,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
15131,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/bridge/DataMapConverterTest.java,DataMapConverterTest::testDataMapTypes(),Not SATD,0.0,49.0,1.0,,,,0.0,30.0
15132,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/bridge/DataMapConverterTest.java,DataMapConverterTest::testBasicOptionality(),Not SATD,0.0,22.0,1.0,,,,0.0,16.0
15133,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/bridge/DataMapMappingAssertion.java,DataMapMappingAssertion::assertObjAttributes( ObjEntity entity1),Not SATD,1.0,20.0,1.0,,,,0.0,10.0
15134,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapAnnotationLoaderTest.java,EntityMapAnnotationLoaderTest::testSortAnnotations2(),Not SATD,0.0,15.0,1.0,,,,0.0,12.0
15135,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapAnnotationLoaderTest.java,EntityMapAnnotationLoaderTest::testAttributeOverride(),Not SATD,0.0,15.0,1.0,,,,0.0,9.0
15136,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapAnnotationLoaderTest.java,EntityMapAnnotationLoaderTest::testLoadClassMapping(),Not SATD,0.0,21.0,1.0,,,,0.0,5.0
15137,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapDefaultsProcessor1Test.java,EntityMapDefaultsProcessor1Test::testVersion(),Not SATD,0.0,13.0,1.0,,,,0.0,8.0
15138,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapDefaultsProcessor1Test.java,EntityMapDefaultsProcessor1Test::testStaticFields(),Not SATD,0.0,12.0,1.0,,,,0.0,7.0
15139,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapDefaultsProcessorTest.java,EntityMapDefaultsProcessorTest::setUp(),Not SATD,0.0,12.0,1.0,,,,0.0,6.0
15140,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapXMLLoaderTest.java,EntityMapXMLLoaderTest::testSampleSchemaHeadersValidating(),Not SATD,0.0,15.0,2.0,,,,0.0,8.0
15141,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/EntityMapXMLLoaderTest.java,EntityMapXMLLoaderTest::testDetails(),Not SATD,0.0,8.0,1.0,,,,0.0,5.0
15142,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/MappingAssertion.java,MappingAssertion::assertAttributes( JpaAttributes attributes),Not SATD,1.0,50.0,1.0,,,,0.0,18.0
15143,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/MockPropertyRegressionBean.java,MockPropertyRegressionBean::MockPropertyRegressionBean(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0
15144,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/UnitDescriptorParserTest.java,UnitDescriptorParserTest::testInvalidSample1(),Not SATD,0.0,15.0,2.0,,,,1.0,10.0
15145,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/UnitDescriptorParserTest.java,UnitDescriptorParserTest::testSample1(),Not SATD,0.0,22.0,1.0,,,,1.0,21.0
15146,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/UnitDescriptorParserTest.java,UnitDescriptorParserTest::testInvalidSample2(),Not SATD,0.0,15.0,2.0,,,,1.0,9.0
15147,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/UnitDescriptorParserTest.java,UnitDescriptorParserTest::testSampleSchemaHeadersValidating(),Not SATD,0.0,22.0,1.0,,,,1.0,16.0
15148,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/conf/UnitDescriptorParserTest.java,UnitDescriptorParserTest::testSampleSchemaHeaders(),Not SATD,0.0,22.0,1.0,,,,1.0,15.0
15149,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/entity/MockEntityListener1.java,MockEntityListener1::MockEntityListener1(),Not SATD,0.0,9.0,1.0,,,,0.0,1.0
15150,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/entity/MockEntityListener2.java,MockEntityListener2::prePersist( Object entity),Not SATD,1.0,2.0,1.0,,,,1.0,1.0
15151,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,core/cayenne-jpa/src/test/java/org/apache/cayenne/jpa/spi/JpaUnitTest.java,JpaUnitTest::testGetNewTempClassLoader(),Not SATD,0.0,14.0,1.0,,,,0.0,10.0
15152,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/itest-common/src/main/java/org/apache/cayenne/itest/ItestDBUtils.java,"ItestDBUtils::insert( String table , String [ ] columns , Object [ ] values)",Not SATD,3.0,40.0,6.0,,,,0.0,11.0
15154,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/itest-common/src/main/java/org/apache/cayenne/itest/pojo/ItestSetup.java,ItestSetup::ItestSetup(),Not SATD,0.0,17.0,3.0,,,,,
15155,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/itest-common/src/main/java/org/apache/cayenne/itest/pojo/PojoContextCase.java,PojoContextCase::blockDomainQueries(),SATD,0.0,4.0,1.0,,,,0.0,0.0
15156,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/itest-common/src/main/java/org/apache/cayenne/itest/pojo/PojoContextCase.java,PojoContextCase::blockContextQueries(),SATD,0.0,3.0,1.0,,,,0.0,0.0
15157,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_1_PeristentFieldsAndPropertiesTest.java,_2_1_1_PeristentFieldsAndPropertiesTest::testExceptionInPropertyAccessors(),Not SATD,0.0,2.0,1.0,,,,0.0,5.0
15158,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_1_PeristentFieldsAndPropertiesTest.java,_2_1_1_PeristentFieldsAndPropertiesTest::_testCollectionTypesProperties(),SATD,0.0,8.0,1.0,,,,1.0,5.0
15159,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_1_PeristentFieldsAndPropertiesTest.java,_2_1_1_PeristentFieldsAndPropertiesTest::_testPropertyBasedPersistence(),SATD,0.0,7.0,1.0,,,,1.0,4.0
15160,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_1_PeristentFieldsAndPropertiesTest.java,_2_1_1_PeristentFieldsAndPropertiesTest::_testMapProperties(),SATD,0.0,6.0,1.0,,,,1.0,4.0
15161,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_4_PrimaryKeyAndIdentityTest.java,_2_1_4_PrimaryKeyAndIdentityTest::_testIdClassPk(),SATD,0.0,7.0,1.0,,,,1.0,7.0
15162,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_4_PrimaryKeyAndIdentityTest.java,_2_1_4_PrimaryKeyAndIdentityTest::_testEmbeddedIdPk(),SATD,0.0,7.0,1.0,,,,1.0,5.0
15163,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_5_EmbeddableTest.java,_2_1_5_EmbeddableTest::testEmbeddable(),SATD,0.0,9.0,1.0,,,,0.0,5.0
15164,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_6_MappingDefaultsNonRelationshipTest.java,_2_1_6_MappingDefaultsNonRelationshipTest::_testEmbeddedDefault(),SATD,0.0,10.0,1.0,,,,1.0,8.0
15165,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_7_EntityRelationshipsTest.java,_2_1_7_EntityRelationshipsTest::testNonEmptyCollection(),SATD,0.0,20.0,1.0,,,,0.0,14.0
15166,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_8_1_BidiOneToOneRelationshipsTest.java,_2_1_8_1_BidiOneToOneRelationshipsTest::testDummy(),SATD,0.0,2.0,1.0,,,,1.0,1.0
15167,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter2/src/test/java/org/apache/cayenne/jpa/itest/ch2/_2_1_8_1_BidiOneToOneRelationshipsTest.java,_2_1_8_1_BidiOneToOneRelationshipsTest::_testDefaults(),SATD,0.0,20.0,1.0,,,,1.0,21.0
15168,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testMergeRemovedEntity(),Not SATD,0.0,17.0,2.0,,,,1.0,10.0
15169,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testFindNonEntity(),Not SATD,0.0,8.0,2.0,,,,1.0,3.0
15170,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testPersistNonEntity(),Not SATD,0.0,8.0,2.0,,,,1.0,3.0
15171,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::_testFindBadIdType(),Not SATD,0.0,8.0,2.0,,,,2.0,4.0
15172,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::_testMergeTransactionRequiredException(),Not SATD,0.0,2.0,1.0,,,,1.0,2.0
15173,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::_testRefreshTransactionRequiredException(),SATD,0.0,2.0,1.0,,,,1.0,2.0
15174,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::_testPersistTransactionRequiredException(),Not SATD,0.0,2.0,1.0,,,,1.0,2.0
15175,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testRemoveNonEntity(),Not SATD,0.0,8.0,2.0,,,,1.0,3.0
15176,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::_testRemoveTransactionRequiredException(),Not SATD,0.0,2.0,1.0,,,,1.0,2.0
15177,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::_testMerge(),Not SATD,0.0,19.0,1.0,,,,1.0,14.0
15178,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testPersistEntityExistsException(),Not SATD,0.0,26.0,4.0,,,,0.0,11.0
15179,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testMergeNonEntity(),Not SATD,0.0,8.0,2.0,,,,1.0,4.0
15180,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter3/src/test/java/org/apache/cayenne/jpa/itest/ch3/_3_1_1_EntityManagerTest.java,_3_1_1_EntityManagerTest::testRemoveDetachedEntity(),Not SATD,0.0,8.0,2.0,,,,1.0,4.0
15181,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/jpa-chapter9/src/test/java/org/apache/cayenne/jpa/itest/ch9/_9_1_18_BasicAnnotationTest.java,_9_1_18_BasicAnnotationTest::testSelectBasicLazy(),Not SATD,0.0,10.0,1.0,,,,0.0,11.0
15182,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,integration-test/pojo/src/test/java/org/apache/cayenne/itest/pojo/ManyToOneObjectTest.java,ManyToOneObjectTest::testSelectToOneWithPrefetch(),Not SATD,0.0,32.0,1.0,,,,1.0,20.0
15183,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler-mac-ext/src/main/java/org/apache/cayenne/modeler/MacOSXMain.java,MacOSXMain::configureMacOSX(),Not SATD,0.0,7.0,2.0,,,,1.0,3.0
15184,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler-mac-ext/src/main/java/org/apache/cayenne/modeler/MacOSXMain.java,MacOSXMain::main( String [ ] args),Not SATD,1.0,9.0,2.0,,,,0.0,5.0
15185,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ActionManager.java,ActionManager::getAction( String key),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
15186,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ActionManager.java,ActionManager::projectOpened(),Not SATD,0.0,4.0,1.0,,,,0.0,1.0
15187,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ActionManager.java,ActionManager::dataMapSelected(),Not SATD,0.0,4.0,1.0,,,,0.0,3.0
15188,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ActionManager.java,ActionManager::domainSelected(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
15189,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ActionManager.java,ActionManager::processActionsState( Collection namesOfEnabled),Not SATD,1.0,10.0,3.0,,,,0.0,6.0
15190,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getAction( String key),Not SATD,1.0,3.0,1.0,,,,,
15191,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getInstance(),SATD,0.0,3.0,1.0,,,,,
15192,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getActionManager(),Not SATD,0.0,3.0,1.0,,,,,
15193,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getPreferenceService(),Not SATD,0.0,3.0,1.0,,,,,
15194,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::Application( File initialProject),Not SATD,1.0,13.0,3.0,,,,,
15195,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::initPreferences(),Not SATD,0.0,10.0,1.0,,,,,
15196,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getFrameController(),Not SATD,0.0,3.0,1.0,,,,,
15197,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getFrame(),Not SATD,0.0,3.0,1.0,,,,,
15198,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::startup(),Not SATD,0.0,12.0,1.0,,,,,
15199,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::ModelerContext::showViewInDialog( SwingView inView),Not SATD,1.0,22.0,4.0,,,,,
15200,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getPreferenceDomain(),Not SATD,0.0,3.0,1.0,,,,,
15201,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::getCodeTemplateManager(),Not SATD,0.0,3.0,1.0,,,,,
15203,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/Application.java,Application::ModelerContext::findRootPaneFor( View view),Not SATD,1.0,10.0,3.0,,,,,
15205,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::addToLastProjListAction( String path),Not SATD,1.0,16.0,4.0,,,,0.0,6.0
15206,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::ExpireThread::run(),Not SATD,0.0,10.0,3.0,,,,0.0,2.0
15207,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::startupAction(),Not SATD,0.0,9.0,2.0,,,,0.0,4.0
15208,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::getLastEOModelDirectory(),Not SATD,0.0,8.0,2.0,,,,0.0,4.0
15209,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::projectOpenedAction( Project project),Not SATD,1.0,28.0,4.0,,,,0.0,6.0
15210,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::projectClosedAction(),Not SATD,0.0,9.0,1.0,,,,0.0,0.0
15211,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerController.java,CayenneModelerController::updateStatus( String message),Not SATD,1.0,7.0,3.0,,,,0.0,5.0
15212,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerFrame.java,CayenneModelerFrame::getAction( String key),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
15213,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerFrame.java,CayenneModelerFrame::getView(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
15214,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerFrame.java,CayenneModelerFrame::initStatusBar(),Not SATD,0.0,8.0,1.0,,,,0.0,5.0
15215,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerFrame.java,CayenneModelerFrame::setView( EditorView view),Not SATD,1.0,15.0,4.0,,,,0.0,3.0
15216,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerFrame.java,CayenneModelerFrame::initToolbar(),Not SATD,0.0,22.0,1.0,,,,0.0,9.0
15217,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CayenneModelerFrame.java,CayenneModelerFrame::getRecentFileMenu(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
15218,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/CodeTemplateManager.java,CodeTemplateManager::updateCustomTemplates( Domain preferenceDomain),Not SATD,1.0,10.0,2.0,,,,0.0,6.0
15219,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,FileClassLoadingService::nonNullClassLoader(),Not SATD,0.0,6.0,2.0,,,,0.0,1.0
15220,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,FileClassLoadingService::getPathFiles(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
15221,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,FileClassLoadingService::getClassLoader(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
15222,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,FileClassLoadingService::loadClass( String className),Not SATD,1.0,3.0,1.0,,,,0.0,4.0
15223,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,"FileClassLoadingService::FileClassLoader::FileClassLoader( ClassLoader parent , List files)",Not SATD,2.0,12.0,3.0,,,,1.0,6.0
15224,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,FileClassLoadingService::FileClassLoader::FileClassLoader( ClassLoader parent),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
15225,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/FileClassLoadingService.java,FileClassLoadingService::addFile( File file),Not SATD,1.0,15.0,4.0,,,,0.0,5.0
15228,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ModelerPreferences.java,ModelerPreferences::ModelerPreferences(),Not SATD,0.0,2.0,1.0,,,,1.0,0.0
15229,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ModelerPreferences.java,ModelerPreferences::storePreferences(),Not SATD,0.0,15.0,3.0,,,,1.0,2.0
15230,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ModelerPreferences.java,ModelerPreferences::loadPreferences(),Not SATD,0.0,14.0,4.0,,,,1.0,2.0
15231,cayenne,fc186f50392bf8c804b1d314971c92efa5f52fc3,modeler/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/ModelerPreferences.java,ModelerPreferences::preferencesDirectory(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
